sample_id	chrom	start	end	allele	type	cn_child
internal_3	chr4	1	46838867	CN	gain	5
internal_3	chr11	415372	69028365	CN	loss	3
internal_3	chr11	70235518	135006516	CN	loss	3
internal_3	chr13	19556783	115169878	CN	loss	2
internal_3	chr15	22822438	102531392	CN	loss	3
internal_3	chr17	21787718	26548698	CN	gain	5
internal_3	chr21	15549572	48129895	CN	loss	3
internal_1	chr3	1	197615319	CN	loss	3
internal_1	chr6	410963	170702733	CN	gain	5
internal_1	chr10	331097	135192008	CN	loss	3
internal_1	chr14	20254678	107349540	CN	loss	2
internal_1	chr16	52212147	90354753	CN	loss	3
internal_1	chr17	1	81195210	CN	loss	3
internal_1	chr18	1	78077248	CN	gain	5
internal_1	chr22	17289009	50965711	CN	loss	3
internal_1	chrX	478178	155180157	CN	loss	3
internal_2	chr17	21787718	26548698	CN	gain	6
c1	chr1	119603713	120508460	CN	gain	5
c1	chr4	1	191154276	CN	gain	6
c1	chr5	1	180915260	CN	loss	5
c1	chr7	1	159138663	CN	loss	3
c1	chr7	1	159138663	CN	loss	4
c1	chr12	372936	13382275	CN	loss	5
c1	chr14	37829668	42511854	CN	loss	2
c1	chr14	37829668	42511854	CN	loss	3
c1	chr16	34410500	35091179	CN	gain	5
c1	chr16	34410500	35091179	CN	gain	6
c12	chr1	119603713	120508460	CN	loss	3
c12	chr4	46838868	191154276	CN	loss	3
c12	chr14	26465972	44277235	CN	gain	3
c12	chr14	37829668	42511854	CN	gain	6
c12	chr16	34410500	52212146	CN	loss	3
c12	chr17	21787718	26548698	CN	loss	3
c12	chr18	54246556	78077248	CN	gain	6
c12	chr19	497992	24366238	CN	loss	3
c12	chr21	15549572	48129895	CN	gain	4
c12	chr21	15549572	48129895	CN	gain	5
c14	chr2	1	12284146	CN	gain	4
c14	chr2	74631419	242873950	CN	gain	4
c14	chr11	415372	69028365	CN	gain	4
c14	chr11	70235518	135006516	CN	gain	4
c14	chr12	12487752	24732886	CN	loss	5
c14	chr12	40873013	43517986	CN	loss	4
c14	chr14	20254678	26465971	CN	loss	2
c14	chr15	22822438	102531392	CN	gain	4
c14	chr16	52212147	53287540	CN	loss	3
c14	chr18	1	4296162	CN	loss	3
c14	chr18	32564704	78077248	CN	loss	3
c2	chr1	114955316	119603712	CN	gain	4
c2	chr4	1	1911749	CN	gain	6
c2	chr4	1911750	46838867	CN	loss	4
c2	chr7	1	159138663	CN	gain	6
c2	chr12	13382276	45276338	CN	loss	4
c2	chr12	46598131	75745607	CN	gain	6
c2	chr12	75745608	79020629	CN	loss	4
c2	chr12	79866348	94487341	CN	gain	6
c2	chr12	119867194	127711670	CN	gain	6
c2	chr12	129670547	133354165	CN	loss	4
c2	chr14	37829668	42511854	CN	gain	6
