sample_id	chrom	start	end	allele	type	cn_child
internal_7	chr1	188541481	248489036	CN	gain	6
internal_7	chr3	1	90243914	CN	loss	3
internal_7	chr5	1	27226556	CN	gain	7
internal_7	chr6	410963	22405488	CN	gain	7
internal_7	chr6	410963	64638249	CN	gain	6
internal_7	chr6	64638250	170702733	CN	loss	1
internal_7	chr8	432556	13619770	CN	gain	3
internal_7	chr9	71117384	120588554	CN	loss	3
internal_7	chr11	104073941	126356437	CN	loss	2
internal_7	chr14	57423759	107349540	CN	gain	4
internal_7	chr15	59390079	87615912	CN	loss	1
internal_7	chr16	54597175	64634415	CN	gain	5
internal_7	chr17	49677434	50302630	CN	gain	4
internal_7	chr19	497992	30235932	CN	loss	3
internal_7	chr19	30235933	34619056	CN	gain	5
internal_7	chr19	39959543	59040927	CN	loss	2
internal_7	chr20	1	1615954	CN	loss	1
internal_1	chr4	53478290	78124359	CN	gain	4
internal_1	chr4	83443252	86118845	CN	loss	2
internal_1	chr4	88128558	92594267	CN	gain	4
internal_1	chr5	19509351	41621030	CN	gain	6
internal_1	chr6	4549542	63048524	CN	gain	6
internal_1	chr6	9156129	37329838	CN	gain	7
internal_1	chr9	394723	140884555	CN	loss	3
internal_1	chr15	22822438	59390078	CN	loss	1
internal_1	chr15	22822438	62189454	CN	loss	2
internal_1	chr15	62189455	65102143	CN	gain	7
internal_1	chr15	65102144	86302035	CN	loss	5
internal_1	chr16	324166	66779376	CN	loss	3
internal_1	chr20	29983092	33918319	CN	gain	4
internal_1	chrX	63571672	70774184	CN	loss	2
internal_8	chr1	977837	185050877	CN	loss	2
internal_8	chr6	93077254	102131745	CN	loss	2
internal_8	chr6	136707662	167469037	CN	loss	2
internal_8	chr8	432556	35369273	CN	loss	2
internal_8	chr8	35369274	146364022	CN	gain	4
internal_8	chr12	372936	31680565	CN	loss	2
internal_8	chr14	44708282	47417490	CN	loss	2
internal_8	chr14	57423759	66572260	CN	gain	5
internal_8	chr22	17289009	21454619	CN	loss	3
internal_8	chrX	66281021	70774184	CN	loss	2
c4	chr1	145520503	188541480	CN	gain	6
c4	chr5	14357432	32709256	CN	gain	7
c4	chr5	135581809	180915260	CN	gain	6
c4	chr6	159616884	164440507	CN	loss	2
c4	chr7	1	57588379	CN	gain	5
c4	chr7	66984875	144546018	CN	gain	4
c4	chr7	144546019	159138663	CN	loss	2
c4	chr8	22245284	31666179	CN	loss	1
c4	chr10	331097	50466755	CN	gain	4
c4	chr11	50193121	135006516	CN	gain	5
c4	chr12	372936	27613122	CN	gain	4
c4	chr12	125092160	133354165	CN	gain	3
c4	chr14	100867789	102131538	CN	gain	3
c4	chr16	60141835	64634415	CN	gain	6
c4	chr17	28169527	29695780	CN	loss	3
internal_11	chr1	42409257	190262672	CN	gain	3
internal_11	chr4	31284740	53478289	CN	gain	3
internal_11	chr5	41621031	46188027	CN	loss	2
internal_11	chr5	41621031	46188027	CN	loss	3
internal_11	chr6	410963	22405488	CN	loss	6
internal_11	chr10	331097	135192008	CN	gain	4
internal_11	chr11	104073941	107744351	CN	gain	4
internal_11	chr11	104073941	130025253	CN	gain	3
internal_5	chr5	1	27226556	CN	loss	6
internal_5	chr8	6538433	37764396	CN	gain	6
internal_5	chr11	107744352	116043878	CN	gain	4
internal_5	chr14	57423759	60319026	CN	gain	7
internal_5	chr14	57423759	66572260	CN	gain	6
internal_5	chr14	104887458	107349540	CN	gain	6
internal_5	chr14	104887458	107349540	CN	gain	7
internal_5	chr15	87615913	102531392	CN	gain	7
internal_5	chr16	54597175	64634415	CN	gain	6
internal_5	chr19	30235933	39959542	CN	loss	4
internal_5	chr20	10387358	12279063	CN	gain	4
internal_9	chr6	150241576	155791435	CN	loss	1
internal_9	chr6	159616884	167469037	CN	loss	1
internal_9	chr8	3559625	20491016	CN	gain	3
internal_10	chr1	187245425	188541480	CN	gain	7
internal_10	chr3	55899314	90243914	CN	gain	2
internal_10	chr6	64638250	89174194	CN	gain	2
internal_10	chr6	93077254	102131745	CN	gain	3
internal_10	chr8	6538433	35369273	CN	gain	6
internal_10	chr15	59390079	62189454	CN	gain	2
internal_10	chr20	1	1615954	CN	gain	2
c8	chr4	31284740	31931102	CN	loss	2
c8	chr5	4261543	12430442	CN	loss	6
c8	chr8	2689296	3559624	CN	gain	3
c8	chr14	60319027	64342981	CN	loss	5
c8	chr15	57013643	59390078	CN	loss	2
c8	chr15	78113954	87615912	CN	loss	2
c8	chr16	57208176	64634415	CN	gain	6
c8	chr19	6011648	23870955	CN	gain	4
c8	chrX	64581002	66281020	CN	loss	2
internal_6	chr5	29619043	41621030	CN	gain	5
internal_6	chr6	134737986	136707661	CN	loss	2
internal_6	chr11	104073941	107744351	CN	loss	3
internal_6	chr14	57423759	66572260	CN	loss	4
internal_6	chr19	497992	28025047	CN	gain	4
internal_6	chrX	478178	155180157	CN	gain	4
c3	chr1	185050878	190262672	CN	loss	5
c3	chr1	188541481	190262672	CN	loss	5
c3	chr4	53478290	191154276	CN	gain	4
c3	chr6	150241576	155791435	CN	gain	2
c3	chr7	65546859	66984874	CN	loss	3
c3	chr13	19556783	115169878	CN	gain	4
c3	chr14	47417491	55202981	CN	loss	2
c3	chr14	60319027	66572260	CN	loss	4
c3	chr15	57868054	59390078	CN	loss	2
c6	chr5	27226557	29619042	CN	gain	6
c6	chr8	2013244	3559624	CN	gain	3
c6	chr15	25308568	29523941	CN	gain	4
c6	chr16	60141835	63363750	CN	gain	6
c6	chr17	28169527	29695780	CN	loss	3
c6	chr20	10387358	12279063	CN	gain	4
c5	chr1	185050878	186155180	CN	loss	5
c5	chr5	2582077	6593934	CN	loss	6
c5	chr5	27226557	41621030	CN	gain	6
c5	chr8	432556	6538432	CN	gain	3
c5	chr11	130025254	135006516	CN	gain	3
c5	chr12	29355978	31680565	CN	gain	3
c5	chr14	34827998	47417490	CN	gain	3
c5	chr14	57423759	66572260	CN	loss	4
c5	chr15	76340233	78113953	CN	loss	4
c5	chrX	478178	155180157	CN	gain	4
c9	chr4	31284740	53478289	CN	loss	2
c9	chr5	1	41621030	CN	loss	6
c9	chr5	4261543	12430442	CN	loss	5
c9	chr6	4549542	18845855	CN	gain	7
c9	chr6	167469038	170702733	CN	loss	2
c9	chr14	47417491	49185286	CN	gain	4
c9	chr14	47417491	49185286	CN	gain	5
c9	chr14	60319027	64342981	CN	loss	5
c9	chr14	64342982	66572260	CN	gain	7
c9	chr15	58512894	59390078	CN	loss	2
c9	chr15	65102144	87615912	CN	loss	4
c9	chr19	30235933	31109935	CN	loss	4
c9	chrX	63571672	66281020	CN	loss	2
c7	chr1	145520503	185050877	CN	gain	6
c7	chr1	145520503	190262672	CN	gain	5
c7	chr5	6593935	44163727	CN	loss	4
c7	chr5	29619043	44163727	CN	loss	2
c7	chr5	106884086	180915260	CN	loss	1
c7	chr6	54402340	64638249	CN	gain	4
c7	chr6	87595393	89174194	CN	gain	2
c7	chr6	97339202	102131745	CN	gain	3
c7	chr8	17270418	146364022	CN	loss	1
c7	chr9	21723095	105662348	CN	loss	3
c7	chr9	120588555	140884555	CN	loss	3
c7	chr14	20254678	47417490	CN	gain	3
c7	chr15	62189455	78113953	CN	loss	4
c7	chr17	68908027	81195210	CN	gain	4
c7	chr19	28025048	39959542	CN	loss	2
c7	chr19	30235933	39959542	CN	loss	2
internal_4	chr5	1	46188027	CN	loss	5
internal_4	chr6	134737986	136707661	CN	loss	2
internal_4	chr6	150241576	155791435	CN	loss	1
internal_4	chr6	159616884	167469037	CN	loss	1
internal_4	chr11	130025254	135006516	CN	loss	1
internal_4	chr14	47417491	49185286	CN	gain	4
internal_4	chr14	47417491	49185286	CN	gain	5
internal_4	chr14	47417491	49185286	CN	gain	6
internal_4	chr14	47417491	49185286	CN	gain	7
internal_4	chr15	26812627	29523941	CN	gain	4
internal_4	chr19	31109936	39959542	CN	gain	5
internal_4	chrX	63571672	66281020	CN	loss	2
c2	chr1	81818111	120508460	CN	gain	3
c2	chr5	6593935	12430442	CN	loss	3
c2	chr6	410963	4549541	CN	loss	6
c2	chr7	1	2566124	CN	gain	5
c2	chr7	1	2566124	CN	gain	6
c2	chr8	22245284	31666179	CN	loss	1
c2	chr8	37764397	43681615	CN	loss	3
c2	chr10	42919626	45022629	CN	gain	5
c2	chr10	42919626	74086939	CN	gain	4
c2	chr14	104887458	107349540	CN	loss	6
c2	chr15	51850842	53853040	CN	gain	5
c2	chr15	51850842	54708853	CN	gain	4
c2	chr15	78113954	87615912	CN	loss	2
c2	chr18	20224261	78077248	CN	gain	3
c2	chrX	130555110	134503888	CN	gain	3
internal_3	chr1	977837	188541480	CN	gain	3
internal_3	chr8	6538433	13619770	CN	loss	5
internal_3	chr8	20491017	37764396	CN	loss	1
internal_3	chr10	331097	135192008	CN	gain	4
internal_3	chr11	50193121	135006516	CN	gain	5
internal_3	chr14	58102008	64342981	CN	loss	6
internal_3	chr15	65102144	102531392	CN	loss	4
internal_3	chr16	54597175	64634415	CN	loss	5
c10	chr1	185050878	190262672	CN	gain	7
c10	chr10	98867660	135192008	CN	loss	3
c10	chr11	107744352	116043878	CN	loss	4
c10	chr15	26812627	29523941	CN	loss	3
c10	chr15	85052321	87615912	CN	gain	3
c10	chr16	57208176	63363750	CN	gain	6
c10	chr20	10387358	12279063	CN	loss	3
c11	chr2	166764965	242873950	CN	gain	3
c11	chr5	1	6593934	CN	loss	4
c11	chr5	49482389	106884085	CN	loss	3
c11	chr5	135581809	180915260	CN	loss	4
c11	chr6	54402340	55721707	CN	gain	4
c11	chr6	63048525	64638249	CN	gain	4
c11	chr12	125092160	133354165	CN	gain	3
c11	chr15	50034436	59390078	CN	gain	4
c11	chr16	324166	12652608	CN	gain	5
c11	chr16	53287541	54597174	CN	gain	5
c11	chr19	30235933	31109935	CN	gain	5
c1	chr2	1	95882175	CN	loss	3
c1	chr3	1	55899313	CN	loss	3
c1	chr3	93546649	197615319	CN	loss	3
c1	chr4	53478290	88128557	CN	gain	5
c1	chr5	14357432	19509350	CN	gain	6
c1	chr6	113690853	134737985	CN	gain	5
c1	chr7	2566125	66984874	CN	loss	3
c1	chr8	3559625	6538432	CN	gain	3
c1	chr8	6538433	13619770	CN	loss	4
c1	chr10	42919626	74086939	CN	gain	4
c1	chr14	66572261	104887457	CN	gain	2
c1	chr14	104887458	107349540	CN	loss	3
c1	chr15	22822438	26812626	CN	loh	0
c1	chr15	29523942	57013642	CN	gain	2
c1	chr15	65102144	102531392	CN	loss	4
c1	chr16	53287541	64634415	CN	gain	4
c1	chr17	25397063	29695780	CN	loss	3
c1	chr17	49677434	68908026	CN	loss	2
c1	chr19	31109936	34619056	CN	loss	2
c1	chr19	31109936	34619056	CN	loss	3
c12	chr1	90549557	120508460	CN	gain	4
c12	chr1	145520503	171739784	CN	loss	4
c12	chr4	71492904	86118845	CN	gain	5
c12	chr4	86118846	191154276	CN	loss	2
c12	chr6	18845856	22405488	CN	loss	6
c12	chr6	49337936	63048524	CN	gain	4
c12	chr6	102131746	159616883	CN	gain	5
c12	chr6	105876323	113690852	CN	gain	6
c12	chr6	167469038	170702733	CN	gain	5
c12	chr6	167469038	170702733	CN	gain	6
c12	chr8	20491017	35369273	CN	loss	1
c12	chr8	35369274	49585021	CN	gain	4
c12	chr9	71117384	126463371	CN	loss	2
c12	chr10	331097	45022629	CN	gain	4
c12	chr11	56335441	77826396	CN	gain	5
c12	chr12	372936	119867193	CN	gain	4
c12	chr12	121745136	125092159	CN	gain	4
c12	chr13	19556783	22668760	CN	loss	2
c12	chr13	22668761	44024316	CN	gain	4
c12	chr13	44674271	60022568	CN	loss	2
c12	chr13	60022569	63674440	CN	gain	4
c12	chr13	63674441	115169878	CN	loss	1
c12	chr13	63674441	115169878	CN	loss	2
c12	chr14	34827998	44708281	CN	gain	3
c12	chr14	56548595	107349540	CN	gain	4
c12	chr14	100867789	102131538	CN	gain	3
c12	chr15	36666543	37975948	CN	gain	2
c12	chr15	78113954	87615912	CN	loss	2
c12	chr19	28025048	39959542	CN	loss	2
c12	chr19	28025048	59040927	CN	loss	3
c12	chr20	1	1615954	CN	gain	3
c12	chr22	22098565	50965711	CN	gain	4
