sample_id	chrom	start	end	allele	type	cn_child
internal_5	chr22	17289009	50965711	CN	loss	3
internal_5	chrX	478178	155180157	CN	loss	2
internal_5	chrX	478178	155180157	CN	loss	3
internal_9	chr5	86533429	90908973	CN	loss	2
internal_9	chr11	130902288	135006516	CN	gain	4
internal_9	chr18	1	78077248	CN	loss	4
c16	chr2	1	242873950	CN	loss	3
c16	chr4	1	67969889	CN	loss	3
c16	chr4	120492350	191154276	CN	loss	3
c16	chr5	1737503	10295596	CN	loss	4
c16	chr6	410963	170702733	CN	gain	5
c16	chr7	152735218	159138663	CN	loss	4
c16	chr8	432556	6753373	CN	loss	4
c16	chr8	43225963	47654129	CN	loss	4
c16	chr8	136128950	146364022	CN	loss	4
c16	chr10	331097	129981559	CN	gain	5
c16	chr11	415372	77325701	CN	loss	3
c16	chr14	45845789	50070292	CN	loss	3
c16	chr16	5312196	51993940	CN	loss	4
c16	chr19	28917182	32782661	CN	loss	3
c16	chr20	1	63025520	CN	loss	3
c16	chr21	15549572	48129895	CN	gain	5
c5	chr2	1	242873950	CN	gain	5
c5	chr5	1	50260115	CN	loss	4
c5	chr5	72940903	101717774	CN	loss	4
c5	chr5	132537997	153137928	CN	loss	4
c5	chr5	161519926	163303873	CN	loss	2
c5	chr5	161519926	163303873	CN	loss	3
c5	chr6	106524141	109897299	CN	loss	2
c5	chr6	106524141	109897299	CN	loss	3
c5	chr9	394723	103462669	CN	gain	4
c5	chr9	107190688	118467728	CN	gain	4
c5	chr9	123153818	140884555	CN	gain	4
c5	chr10	127902486	135192008	CN	loss	3
c5	chr12	102748586	133354165	CN	loss	4
c5	chr14	20254678	107349540	CN	gain	5
c5	chr19	28025048	28917181	CN	loss	4
c5	chr20	1	63025520	CN	gain	5
c5	chr21	15549572	48129895	CN	loss	2
c5	chr21	15549572	48129895	CN	loss	3
internal_3	chr1	150116443	156266442	CN	gain	6
internal_3	chr1	183301721	248489036	CN	gain	6
internal_3	chr5	1	50260115	CN	gain	6
internal_3	chr5	72940903	86533428	CN	gain	6
internal_3	chr5	90908974	101717774	CN	gain	6
internal_3	chr5	108168320	126692519	CN	gain	6
internal_3	chr5	132537997	153137928	CN	gain	6
internal_3	chr8	432556	146364022	CN	gain	6
internal_3	chr17	14677866	22088782	CN	gain	6
internal_3	chr17	14677866	22088782	CN	gain	7
internal_3	chr17	14677866	22088782	CN	gain	8
internal_8	chr5	161519926	163303873	CN	loss	3
internal_8	chr17	27461114	32890787	CN	loss	3
internal_8	chr17	27461114	32890787	CN	loss	4
internal_8	chr22	48324934	50965711	CN	gain	4
c2	chr2	1	242873950	CN	gain	5
c2	chr9	394723	140884555	CN	loss	2
c2	chr12	372936	133354165	CN	gain	5
c2	chr15	22822438	102531392	CN	gain	5
c2	chr16	324166	46747946	CN	gain	5
c2	chr18	1	78077248	CN	gain	5
c2	chr19	497992	59040927	CN	gain	5
c2	chr20	1	63025520	CN	gain	5
c2	chr22	47261124	48324933	CN	loss	3
c2	chrX	478178	155180157	CN	loss	2
c2	chrX	478178	155180157	CN	loss	3
c7	chr7	1	159138663	CN	loss	4
c7	chr9	394723	140884555	CN	gain	4
c7	chr17	25397063	81195210	CN	loss	4
c7	chr19	28917182	32782661	CN	loss	3
c8	chr9	394723	140884555	CN	gain	4
c8	chr10	331097	135192008	CN	gain	5
c8	chr17	14677866	81195210	CN	loss	4
c8	chr19	30235933	32782661	CN	loss	3
internal_7	chr4	190128988	191154276	CN	gain	5
internal_7	chr16	324166	46747946	CN	gain	5
internal_7	chr17	27461114	32890787	CN	loss	2
internal_7	chr21	15549572	48129895	CN	loss	3
internal_4	chr1	977837	150116442	CN	loss	3
internal_4	chr2	1	242873950	CN	loss	3
internal_4	chr3	18289395	197615319	CN	loss	3
internal_4	chr4	1	191154276	CN	loss	3
internal_4	chr5	163303874	180915260	CN	loss	3
internal_4	chr7	1	159138663	CN	gain	6
internal_4	chr11	415372	135006516	CN	loss	3
internal_4	chr16	324166	46747946	CN	gain	6
internal_4	chr22	25878445	50965711	CN	loss	3
internal_6	chr5	161519926	163303873	CN	loss	2
c12	chr4	190128988	191154276	CN	gain	5
c12	chr4	190128988	191154276	CN	gain	6
c12	chr6	410963	170702733	CN	loss	3
c12	chr10	331097	135192008	CN	loss	3
c12	chr12	372936	133354165	CN	loss	3
c12	chr13	19556783	115169878	CN	gain	5
c12	chr14	20254678	107349540	CN	gain	5
c12	chr15	22822438	102531392	CN	loss	3
c12	chr17	14677866	27461113	CN	loss	4
c12	chr18	1	78077248	CN	gain	5
c12	chr19	497992	59040927	CN	loss	3
c12	chr20	1	63025520	CN	gain	5
c12	chrX	478178	155180157	CN	gain	5
internal_2	chr1	150116443	248489036	CN	gain	6
internal_2	chr3	1	18289394	CN	loss	3
internal_2	chr4	190128988	191154276	CN	loss	3
internal_2	chr5	1	161519925	CN	gain	6
internal_2	chr8	432556	146364022	CN	loss	4
internal_2	chr13	19556783	115169878	CN	loss	3
internal_2	chr17	32890788	81195210	CN	gain	6
internal_2	chr22	17289009	25878444	CN	loss	3
c3	chr16	46747947	90354753	CN	gain	3
c3	chr17	1	32890787	CN	gain	3
internal_1	chr1	156266443	183301720	CN	loss	2
internal_1	chr5	50260116	72940902	CN	loss	2
internal_1	chr5	86533429	90908973	CN	loss	2
internal_1	chr5	101717775	108168319	CN	loss	2
internal_1	chr5	126692520	132537996	CN	loss	2
internal_1	chr17	14677866	27461113	CN	gain	6
internal_1	chr21	15549572	48129895	CN	loss	2
c10	chr4	190128988	191154276	CN	gain	4
c10	chr4	190128988	191154276	CN	gain	5
c10	chr4	190128988	191154276	CN	gain	6
c10	chr5	153137929	161519925	CN	loss	2
c10	chr8	432556	146364022	CN	gain	5
c10	chr12	20359654	22604804	CN	gain	5
c10	chr12	20359654	22604804	CN	gain	6
c10	chr14	20254678	107349540	CN	gain	5
c11	chr5	151337082	153137928	CN	loss	5
c6	chr4	190128988	191154276	CN	gain	6
c6	chr5	77403923	86533428	CN	gain	6
c6	chr7	48157265	77032591	CN	gain	6
c6	chr7	151684208	159138663	CN	gain	6
c6	chr17	1	81195210	CN	loss	1
c9	chr9	394723	140884555	CN	gain	4
c9	chr10	331097	135192008	CN	gain	5
c9	chr21	15549572	48129895	CN	gain	4
