sample_id	chrom	start	end	allele	type	cn_child
c6	chrX	44280925	46126569	CN	gain	6
c6	chrX	44280925	56028721	CN	gain	5
c1	chr1	32991711	120508460	CN	loss	2
c1	chr2	1	242873950	CN	loss	3
c1	chr4	70372087	77474378	CN	gain	7
c1	chr5	32942082	49775510	CN	gain	5
c1	chr6	410963	128826707	CN	gain	5
c1	chr8	124194066	146364022	CN	gain	5
c1	chr9	71117384	88156426	CN	loss	3
c1	chr11	117788460	135006516	CN	loss	2
c1	chr15	87180097	102531392	CN	loss	2
c1	chr17	47195857	64396762	CN	gain	6
c1	chr19	497992	4814289	CN	loss	2
c1	chr20	39724005	63025520	CN	gain	5
c1	chrX	44280925	46126569	CN	gain	6
c3	chr1	145520503	170830849	CN	loss	3
c3	chr2	223633855	232466413	CN	gain	4
c3	chr3	1	38759207	CN	loss	3
c3	chr5	97968273	100368681	CN	loss	2
c3	chr6	18632529	123637483	CN	gain	3
c3	chr9	394723	38737330	CN	loss	1
c3	chr10	37527924	38494139	CN	loss	3
c3	chr14	20254678	26891348	CN	gain	4
c3	chr14	29969576	31281530	CN	loss	2
c3	chr15	22822438	48724974	CN	gain	4
c3	chr15	87180097	102531392	CN	gain	4
c3	chr16	1907984	10357396	CN	gain	5
c3	chr17	33307356	34478365	CN	gain	4
c3	chr17	33307356	34478365	CN	gain	5
c3	chr17	33307356	34478365	CN	gain	6
c3	chr17	33307356	34478365	CN	gain	7
c3	chr22	39525261	50965711	CN	gain	3
c2	chr4	3278007	18349208	CN	loss	1
c2	chr4	18349209	22017856	CN	gain	4
c2	chr4	18349209	85886047	CN	gain	3
c2	chr4	52757534	78802901	CN	gain	4
c2	chr4	58254537	77474378	CN	gain	5
c2	chr4	58254537	77474378	CN	gain	6
c2	chr4	81213969	85886047	CN	gain	4
c2	chr10	20793095	31829180	CN	loss	5
c2	chr11	122831802	127607252	CN	gain	4
c2	chr12	90154733	116312849	CN	loss	2
c2	chr19	6731175	15360607	CN	loss	4
internal_1	chr1	194779718	197005860	CN	gain	5
internal_1	chr6	8725095	13096773	CN	gain	7
internal_1	chr8	432556	146364022	CN	loss	1
internal_1	chr10	21690242	27540065	CN	loss	5
internal_1	chr12	372936	133354165	CN	loss	2
internal_1	chr18	22021295	78077248	CN	loss	2
internal_1	chr19	28025048	29571681	CN	loss	5
internal_1	chr21	15549572	48129895	CN	gain	3
c8	chr5	35173692	49775510	CN	gain	4
c8	chr6	8068798	8725094	CN	gain	7
c8	chr17	47195857	49453961	CN	gain	6
c9	chr4	1	49047322	CN	loss	1
c9	chr4	52757534	191154276	CN	gain	3
c9	chr5	1	25513405	CN	loss	5
c9	chr5	31780831	32942081	CN	gain	7
c9	chr10	20129725	21690241	CN	loss	5
c9	chr17	51166387	59124802	CN	loss	5
c9	chr19	15360608	16071361	CN	loss	5
c9	chr20	1	13379701	CN	loss	3
c9	chr20	14052482	17897427	CN	loss	3
c9	chr20	21173149	24710881	CN	loss	3
c9	chr20	61485215	63025520	CN	loss	3
