sample_id	chrom	start	end	allele	type	cn_child
internal_3	chr7	17249313	53449150	CN	gain	4
internal_3	chr7	106662207	159138663	CN	gain	4
internal_3	chr9	28739449	140884555	CN	gain	3
internal_3	chr10	331097	45680052	CN	gain	4
internal_3	chr10	45680053	50887001	CN	loss	2
internal_3	chr10	52093892	54978640	CN	gain	4
internal_3	chr10	52093892	54978640	CN	gain	5
internal_3	chr10	52093892	54978640	CN	gain	6
internal_3	chr10	61082769	62386468	CN	gain	4
internal_3	chr10	61082769	62386468	CN	gain	5
internal_3	chr10	61082769	62386468	CN	gain	6
internal_3	chr11	10845146	24193916	CN	gain	3
internal_3	chr11	10845146	24193916	CN	gain	4
internal_3	chr11	41930586	63822610	CN	gain	4
internal_3	chr11	63822611	69286552	CN	loss	2
internal_3	chr11	69286553	73289992	CN	gain	4
internal_3	chr11	115405664	135006516	CN	gain	3
internal_3	chr13	19556783	115169878	CN	gain	3
internal_3	chr15	22822438	29523941	CN	loss	1
internal_3	chr17	15984963	27939182	CN	gain	4
internal_3	chr17	15984963	27939182	CN	gain	5
internal_3	chr17	53571439	81195210	CN	gain	5
internal_3	chr18	1	78077248	CN	gain	3
internal_3	chr18	1	78077248	CN	gain	4
internal_3	chr19	497992	4074658	CN	gain	5
internal_3	chr19	10395140	59040927	CN	gain	4
internal_3	chr20	57804042	63025520	CN	gain	3
internal_3	chr20	60971878	63025520	CN	gain	6
internal_3	chr22	17289009	32939850	CN	gain	3
c7	chr3	148241295	166515658	CN	gain	3
c7	chr4	52985298	173349257	CN	gain	3
c7	chr8	63917929	146364022	CN	gain	4
c7	chr10	57595518	127692634	CN	loss	2
c7	chr11	415372	20931495	CN	gain	3
c7	chr11	18263298	20931495	CN	gain	6
c7	chr11	26181863	37980025	CN	loss	2
c7	chr16	6393958	7878699	CN	loss	2
c7	chr16	76501387	90354753	CN	loss	2
c7	chr17	19433581	26780999	CN	gain	5
c7	chr17	19433581	26780999	CN	gain	6
c7	chr17	29695781	55962677	CN	loss	3
c7	chr17	31404724	33095791	CN	loss	2
c7	chr17	60608229	81195210	CN	loss	4
c7	chr19	4074659	12670786	CN	gain	3
c7	chr19	19917112	28025047	CN	gain	4
c7	chr20	37158716	48817585	CN	loss	3
c7	chr22	47470771	48745151	CN	loss	1
c7	chrX	18331749	20363924	CN	gain	4
internal_6	chr1	977837	6073586	CN	gain	4
internal_6	chr4	121362365	146552502	CN	loss	4
internal_6	chr4	146552503	191154276	CN	gain	4
internal_6	chr7	1	19826391	CN	loss	2
internal_6	chr7	72891328	106662206	CN	gain	4
internal_6	chr8	432556	37764396	CN	gain	3
internal_6	chr9	132585664	140884555	CN	gain	4
internal_6	chr10	54978641	61082768	CN	loss	2
internal_6	chr10	62386469	127692634	CN	loss	2
internal_6	chr14	20254678	30181566	CN	loss	2
internal_6	chr14	40102546	107349540	CN	loss	2
internal_6	chr16	6393958	10610097	CN	loss	2
internal_6	chr17	1	15984962	CN	loss	2
internal_6	chr17	19433581	53571438	CN	loss	5
internal_6	chr17	53571439	54879218	CN	gain	6
internal_6	chr20	1	30678064	CN	gain	3
internal_6	chr20	30678065	40381354	CN	loss	2
internal_6	chr20	30678065	45627714	CN	loss	3
internal_6	chr20	48817586	51064698	CN	loss	4
internal_6	chr20	48817586	51064698	CN	loss	5
internal_6	chr20	51064699	60971877	CN	gain	7
internal_6	chr21	15549572	48129895	CN	gain	3
internal_6	chr21	26970321	48129895	CN	gain	4
internal_6	chrX	478178	15871744	CN	gain	3
internal_6	chrX	20363925	155180157	CN	gain	3
c6	chr1	3146715	108697840	CN	loss	2
c6	chr1	146966923	169497891	CN	loss	3
c6	chr3	1	9028054	CN	loss	1
c6	chr3	11693192	37662972	CN	loss	1
c6	chr3	39648676	82627493	CN	loss	1
c6	chr3	86928042	197615319	CN	gain	3
c6	chr3	154862883	197615319	CN	gain	5
c6	chr4	3278007	121362364	CN	loss	3
c6	chr4	42253123	48359985	CN	loss	1
c6	chr4	42253123	52985297	CN	loss	2
c6	chr4	121362365	146552502	CN	gain	6
c6	chr4	162518970	164461607	CN	gain	4
c6	chr4	162518970	164461607	CN	gain	5
c6	chr4	162518970	164461607	CN	gain	6
c6	chr4	166536291	171417898	CN	gain	4
c6	chr4	166536291	171417898	CN	gain	5
c6	chr4	166536291	171417898	CN	gain	6
c6	chr6	161884147	170702733	CN	loss	3
c6	chr8	28117580	30554969	CN	gain	3
c6	chr8	33402930	146364022	CN	gain	3
c6	chr8	88883791	131632815	CN	gain	5
c6	chr9	394723	28739448	CN	loss	1
c6	chr9	28739449	38240074	CN	gain	4
c6	chr10	331097	49632834	CN	gain	5
c6	chr11	415372	18263297	CN	gain	3
c6	chr11	20931496	22654482	CN	gain	6
c6	chr11	41930586	70450099	CN	gain	5
c6	chr11	79329092	131330395	CN	gain	3
c6	chr12	372936	126413700	CN	gain	5
c6	chr12	131870401	133354165	CN	gain	4
c6	chr15	29523942	102531392	CN	gain	4
c6	chr16	8795708	12224549	CN	gain	4
c6	chr16	15675647	90354753	CN	gain	4
c6	chr17	26781000	54879218	CN	loss	5
c6	chr18	3201458	12009172	CN	loss	3
c6	chr18	22239947	28024385	CN	loss	3
c6	chr18	72804133	78077248	CN	loss	3
c6	chr19	21301392	59040927	CN	loss	3
c6	chr20	1	17041192	CN	loss	1
c6	chr20	33453865	37158715	CN	gain	6
c6	chr20	33453865	40381354	CN	gain	5
c6	chr22	32939851	48745151	CN	loss	1
c6	chrX	15871745	20363924	CN	gain	5
c6	chrX	15871745	20363924	CN	gain	6
c6	chrX	15871745	62852886	CN	gain	4
internal_4	chr3	154862883	193330362	CN	gain	4
internal_4	chr5	1	1737502	CN	loss	3
internal_4	chr7	53449151	89186858	CN	loss	2
internal_4	chr14	32890458	37596178	CN	loss	2
internal_4	chr20	60971878	63025520	CN	loss	4
internal_4	chr20	60971878	63025520	CN	loss	5
internal_5	chr3	162376167	166515658	CN	gain	3
internal_5	chr7	46003237	53449150	CN	loss	3
internal_5	chr11	10845146	18263297	CN	loss	3
internal_5	chr16	6393958	23700957	CN	gain	3
internal_5	chr17	27939183	53571438	CN	loss	2
c4	chr1	977837	6073586	CN	loss	3
c4	chr3	166515659	179860303	CN	loss	3
c4	chr6	62615590	170702733	CN	loss	3
c4	chr7	46003237	50581012	CN	loss	3
c4	chr7	72891328	105318589	CN	gain	4
c4	chr7	86334893	105318589	CN	gain	5
c4	chr8	6323979	145063476	CN	gain	4
c4	chr8	94378742	104010807	CN	gain	6
c4	chr8	94378742	145063476	CN	gain	5
c4	chr8	111819073	131632815	CN	gain	6
c4	chr8	133581654	145063476	CN	gain	6
c4	chr9	132585664	140884555	CN	loss	3
c4	chr11	20931496	24193916	CN	loss	4
c4	chr12	127275535	131870400	CN	loss	2
c4	chr14	37596179	40102545	CN	gain	4
c4	chr15	22822438	52976781	CN	gain	2
c4	chr15	54282569	91422816	CN	gain	4
c4	chr17	13344345	15984962	CN	gain	3
c4	chr17	15984963	53571438	CN	loss	4
c4	chr18	5177694	8421240	CN	loss	3
c4	chr20	48817586	51064698	CN	gain	5
c4	chr20	48817586	51064698	CN	gain	6
c4	chr20	51064699	57804041	CN	loss	6
c4	chr21	15549572	18596579	CN	loss	2
c4	chr21	18596580	25481928	CN	gain	4
c4	chr22	48745152	50965711	CN	gain	2
c4	chrX	478178	12321817	CN	loss	2
c4	chrX	12321818	17462104	CN	gain	4
c4	chrX	12321818	17462104	CN	gain	5
c4	chrX	12321818	17462104	CN	gain	6
c4	chrX	17462105	21483374	CN	loss	2
c4	chrX	21483375	25747567	CN	gain	4
c4	chrX	21483375	25747567	CN	gain	5
c4	chrX	21483375	25747567	CN	gain	6
c5	chr2	114439631	121030518	CN	gain	4
c5	chr2	114439631	121030518	CN	gain	5
c5	chr2	114439631	121030518	CN	gain	6
c5	chr2	207927284	210203681	CN	gain	4
c5	chr2	207927284	210203681	CN	gain	5
c5	chr3	162376167	166515658	CN	loss	2
c5	chr3	193330363	197615319	CN	loss	2
c5	chr5	10073238	180915260	CN	loss	3
c5	chr6	63946258	74093949	CN	loss	2
c5	chr6	63946258	78446571	CN	loss	3
c5	chr6	163382620	170702733	CN	gain	5
c5	chr7	17249313	19826391	CN	gain	4
c5	chr7	20712519	30863686	CN	gain	5
c5	chr7	55636782	89186858	CN	gain	3
c5	chr7	62435689	71919056	CN	gain	4
c5	chr8	432556	133581653	CN	gain	4
c5	chr9	11159548	15258454	CN	loss	1
c5	chr11	24193917	41930585	CN	loss	2
c5	chr11	90723678	115405663	CN	loss	1
c5	chr11	131330396	135006516	CN	loss	2
c5	chr16	3872545	6393957	CN	gain	6
c5	chr16	3872545	10610097	CN	gain	5
c5	chr16	3872545	23700957	CN	gain	4
c5	chr16	26151474	31895630	CN	gain	4
c5	chr16	63142729	84197889	CN	gain	4
c5	chr17	1	2535636	CN	gain	4
c5	chr17	1	10708923	CN	gain	3
c5	chr17	10708924	27939182	CN	loss	1
c5	chr17	27939183	29695780	CN	gain	4
c5	chr17	29695781	81195210	CN	loss	2
c5	chr20	30678065	37807375	CN	gain	3
c5	chr20	43003883	45627714	CN	gain	3
c5	chr20	48817586	63025520	CN	loss	3
c5	chr21	15549572	26970320	CN	gain	4
c5	chr22	17289009	32939850	CN	gain	4
c1	chr4	121362365	146552502	CN	gain	5
c1	chr4	121362365	146552502	CN	gain	6
c1	chr4	146552503	191154276	CN	loss	3
c1	chr6	161884147	170702733	CN	loss	3
c1	chr7	30863687	46003236	CN	gain	5
c1	chr7	30863687	46003236	CN	gain	6
c1	chr8	432556	146364022	CN	gain	4
c1	chr11	10845146	18263297	CN	loss	2
c1	chr11	20931496	22654482	CN	gain	6
c1	chr11	24193917	41930585	CN	loss	2
c1	chr11	115405664	131330395	CN	loss	2
c1	chr13	19556783	115169878	CN	loss	2
c1	chr15	52976782	91422816	CN	gain	4
c1	chr20	48817586	60971877	CN	loss	3
c1	chr21	26970321	48129895	CN	loss	3
internal_2	chr1	3146715	6073586	CN	loss	3
internal_2	chr5	6805667	10073237	CN	gain	4
internal_2	chr9	28739449	132585663	CN	gain	4
internal_2	chr11	20931496	24193916	CN	loss	4
internal_2	chr11	36906013	44998516	CN	loss	2
internal_2	chr11	79329092	135006516	CN	loss	1
internal_2	chr13	19556783	115169878	CN	gain	4
internal_2	chr14	30181567	40102545	CN	loss	2
internal_2	chr16	27238215	90354753	CN	gain	4
internal_2	chr18	1	78077248	CN	loss	3
internal_2	chr19	497992	4074658	CN	loss	4
internal_2	chr19	4074659	10395139	CN	gain	3
internal_2	chr19	10395140	28025047	CN	loss	3
internal_2	chr19	32782662	59040927	CN	loss	3
internal_2	chr20	45627715	51064698	CN	gain	4
internal_2	chr21	15549572	26970320	CN	loss	2
internal_2	chrX	53013438	64830682	CN	gain	4
internal_2	chrX	67236901	155180157	CN	loss	2
c2	chr5	1	180915260	CN	loss	3
c2	chr7	18115509	19826391	CN	gain	4
c2	chr8	47403880	135280217	CN	gain	4
c2	chr11	10845146	11485782	CN	loss	2
c2	chr11	24193917	63822610	CN	loss	2
c2	chr11	70450100	73289992	CN	loss	3
c2	chr16	324166	6393957	CN	gain	4
c2	chr19	497992	4074658	CN	loss	3
c2	chr20	48817586	63025520	CN	loss	4
c2	chr20	60971878	63025520	CN	loss	4
c2	chr21	26119000	26970320	CN	gain	3
c2	chr22	47470771	48745151	CN	loss	1
c2	chrX	62852887	64830682	CN	loss	3
c3	chr7	65263326	66984874	CN	gain	4
c3	chr7	68362916	71919056	CN	gain	4
c3	chr8	41359377	146364022	CN	gain	4
c3	chr11	38842890	41930585	CN	gain	3
c3	chr11	69286553	73289992	CN	gain	5
c3	chr11	69286553	73289992	CN	gain	6
c3	chr16	10610098	23700957	CN	loss	3
c3	chr17	26781000	27939182	CN	loss	4
c3	chr20	38451887	43003882	CN	gain	3
c3	chr20	48817586	51064698	CN	gain	6
c3	chr20	51064699	57804041	CN	loss	6
