sample_id	chrom	start	end	allele	type	cn_child
internal_8	chr6	46943078	170702733	CN	loss	2
internal_8	chr7	62189672	159138663	CN	loss	2
internal_8	chr8	51113969	63270757	CN	loss	2
internal_8	chr8	51113969	105761847	CN	loss	3
internal_8	chr10	112432563	135192008	CN	loss	3
internal_8	chr11	58375851	102323421	CN	gain	4
internal_8	chr11	102323422	135006516	CN	loss	2
internal_8	chr14	20254678	93409736	CN	loss	2
internal_8	chr18	1	78077248	CN	loss	2
internal_8	chr19	3829255	59040927	CN	loss	1
internal_8	chr19	15590616	29360399	CN	loss	1
internal_8	chr21	15549572	17264941	CN	loss	1
internal_8	chr21	32231306	39075366	CN	gain	3
internal_8	chr21	45480231	48129895	CN	loss	1
internal_8	chrX	64581002	143815755	CN	loss	2
internal_8	chrX	143815756	155180157	CN	gain	4
c1	chr3	168244413	190496791	CN	gain	5
c1	chr4	57100502	155316396	CN	gain	6
c1	chr8	432556	51113968	CN	loss	2
c1	chr8	57588537	102237453	CN	loss	3
c1	chr11	415372	58375850	CN	gain	4
c1	chr16	324166	90354753	CN	gain	4
c1	chr19	8057638	44792542	CN	loss	3
internal_10	chr3	150639756	153749325	CN	loss	2
internal_10	chr4	1	155316396	CN	gain	3
internal_10	chr8	57588537	63270757	CN	gain	3
internal_10	chr20	2933692	5214636	CN	gain	6
internal_10	chr20	59485319	63025520	CN	loss	2
c5	chr1	224963258	248489036	CN	loss	3
c5	chr3	101546728	124101045	CN	loss	2
c5	chr4	48806635	157672863	CN	gain	4
c5	chr5	92036133	92909017	CN	gain	4
c5	chr5	109704004	180915260	CN	loss	2
c5	chr14	28181754	29969575	CN	gain	3
c5	chr19	29360400	30015777	CN	gain	3
c5	chr19	29360400	30015777	CN	gain	4
c5	chr20	1	49263262	CN	gain	3
internal_7	chr5	49482389	56246406	CN	gain	5
internal_7	chr8	57588537	60855361	CN	gain	4
internal_7	chr8	101566467	107049392	CN	gain	5
internal_7	chr8	118262068	120200131	CN	loss	3
internal_7	chr8	120200132	136766783	CN	gain	5
internal_7	chr14	93409737	107349540	CN	loss	3
internal_9	chr8	105761848	126395257	CN	loss	3
internal_9	chr10	331097	135192008	CN	loss	3
c2	chr4	155316397	191154276	CN	gain	4
c2	chr7	1	45703412	CN	loss	3
c2	chr7	131752260	133665737	CN	gain	3
c2	chr9	71117384	100842976	CN	loss	2
c2	chr14	68372093	107349540	CN	gain	4
c2	chr19	55988348	59040927	CN	gain	5
c2	chr22	17289009	33860841	CN	gain	4
c7	chr1	195846984	216029815	CN	loss	3
c7	chr5	1	46188027	CN	gain	5
c7	chr8	110097110	111397260	CN	gain	4
c7	chr11	415372	58375850	CN	loss	2
c7	chr14	33539487	49185286	CN	loss	2
c7	chr14	68372093	107349540	CN	loss	2
c7	chr17	37962834	53139783	CN	gain	4
c7	chr17	37962834	81195210	CN	gain	3
c7	chr19	8057638	11137551	CN	loss	2
c7	chr19	15590616	16777772	CN	gain	2
c7	chr19	16777773	29360399	CN	loss	3
c7	chr19	45518364	55988347	CN	gain	3
c7	chr19	55988348	59040927	CN	loss	3
c7	chr20	1	2933691	CN	gain	3
c7	chr20	5214637	49263262	CN	gain	3
c7	chr20	59485319	63025520	CN	gain	3
c7	chrX	478178	2824790	CN	loss	1
internal_3	chr3	150639756	153749325	CN	gain	3
internal_3	chr4	40710237	57100501	CN	loss	3
internal_3	chr4	71261712	73309034	CN	loss	2
internal_3	chr4	76572411	155316396	CN	loss	2
internal_3	chr7	1	16384766	CN	loss	3
internal_3	chr22	33860842	50965711	CN	loss	2
internal_6	chr3	164341679	169753874	CN	loss	2
internal_6	chr3	178503407	190496791	CN	loss	3
internal_6	chr18	1	14100759	CN	gain	3
internal_6	chr18	1	14100759	CN	gain	4
c3	chr8	102237454	126395257	CN	gain	5
c3	chr10	331097	43185716	CN	gain	4
c4	chr3	171106904	178503406	CN	gain	5
c4	chr5	1	34724721	CN	loss	2
c4	chr5	1	180915260	CN	loss	3
c4	chr8	102895135	136766783	CN	gain	5
c4	chr14	28181754	29969575	CN	gain	3
c4	chr19	55988348	59040927	CN	gain	5
internal_4	chr8	101566467	131844776	CN	gain	5
internal_5	chr10	331097	135192008	CN	gain	4
internal_5	chr19	8057638	15590615	CN	loss	2
internal_5	chr19	15590616	16777772	CN	gain	2
internal_5	chr19	16777773	29360399	CN	loss	3
c10	chr6	410963	2781762	CN	gain	3
c10	chr8	432556	57588536	CN	loss	2
c10	chr8	60855362	105761847	CN	loss	2
c10	chr8	107049393	110097109	CN	loss	2
c10	chr8	111397261	115908827	CN	loss	2
c10	chr8	118262068	126395257	CN	loss	3
c10	chr8	136766784	146364022	CN	loss	2
c10	chr14	28181754	29969575	CN	gain	3
c9	chr3	168244413	169753874	CN	gain	4
c6	chr3	178503407	190496791	CN	gain	4
c6	chr8	102237454	131844776	CN	gain	5
c6	chr14	28181754	29969575	CN	gain	3
c8	chr3	168244413	190496791	CN	loss	2
c8	chr3	169753875	170449976	CN	loss	2
c8	chr4	86118846	86776989	CN	gain	4
c8	chr7	100716455	159138663	CN	gain	3
c8	chr8	105761848	126395257	CN	gain	4
c8	chr11	415372	23097017	CN	loss	2
c8	chr19	21547433	29360399	CN	loss	2
